title,formatoriginal,annotation,subject,publication,description,filename,imagelink,catalognum,creator,contribution,publisher,placeofpub,objectid,date,page,issue,latitude,longitude,collection,identifier,type,format,language,rights,rightsstatement
The Funeral of Peter Dan Moses,article,,Westerners,Westerners,,,,,Alvin M. Josephy; Jr.,author,,,The-Funeral-of-Peter-Dan-Moses,1/1/1962,64,Vol 9; No 3,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Funeral-of-Peter-Dan-Moses,record,listing,eng,,
A Letter from Broken Hand,article,,Westerners,Westerners,,,,,Alvin M. Josephy; Jr.,author,,,A-Letter-from-Broken-Hand,1/1/1963,25,Vol 10; No 2,,,"Alvin Josephy, Jr. Annotated Bibliography",A-Letter-from-Broken-Hand,record,listing,eng,,
Another Letter from Broken Hand,article,,Westerners,Westerners,,,,,Alvin M. Josephy; Jr.,author,,,Another-Letter-from-Broken-Hand,1/1/1963,75,Vol 10; No 4,,,"Alvin Josephy, Jr. Annotated Bibliography",Another-Letter-from-Broken-Hand,record,listing,eng,,
Tom Fitzpatrick; 1848,article,,Westerners,Westerners,,,,,Alvin M. Josephy; Jr.,author,,,Tom-Fitzpatrick-1848,1/1/1964,57,Vol 11; No 3,,,"Alvin Josephy, Jr. Annotated Bibliography",Tom-Fitzpatrick-1848,record,listing,eng,,
New Light on the Early Northwest,article,,Westerners,Westerners,,,,,Alvin M. Josephy; Jr.,author,,,New-Light-on-the-Early-Northwest,1/1/1965,49,Vol 12; No 3,,,"Alvin Josephy, Jr. Annotated Bibliography",New-Light-on-the-Early-Northwest,record,listing,eng,,
Early Man in the Americas,article,,Westerners,Westerners,,,,,Alvin M. Josephy; Jr.,author,,,Early-Man-in-the-Americas,1/1/1967,8,Vol 14; No 1,,,"Alvin Josephy, Jr. Annotated Bibliography",Early-Man-in-the-Americas,record,listing,eng,,
Nez Perces and The Appaloosa Horse . . . .False History:,article,,Westerners,Westerners,,,,,Alvin M. Josephy; Jr.,author,,,Nez-Perces-and-The-Appaloosa-Horse-False-History-,1/1/1967,73,Vol 14; No 4,,,"Alvin Josephy, Jr. Annotated Bibliography",Nez-Perces-and-The-Appaloosa-Horse-False-History-,record,listing,eng,,
Reply to Dr. Haines,article,,Westerners,Westerners,,,,,Alvin M. Josephy; Jr.,author,,,Reply-to-Dr-Haines,1/1/1968,15,Vol 15; No 1,,,"Alvin Josephy, Jr. Annotated Bibliography",Reply-to-Dr-Haines,record,listing,eng,,
Two Gamy Letters from Fort Yuma,article,,Westerners,Westerners,,,,,Alvin M. Josephy; Jr.,author,,,Two-Gamy-Letters-from-Fort-Yuma,1/1/1968,28,Vol 15; No 2,,,"Alvin Josephy, Jr. Annotated Bibliography",Two-Gamy-Letters-from-Fort-Yuma,record,listing,eng,,
The Hudson's Bay Company and the American Indians,article,,Westerners,Westerners,,,,,Alvin M. Josephy; Jr.,author,,,The-Hudson-s-Bay-Company-and-the-American-Indians,1/1/1971,28,Vol 18; No 2,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Hudson-s-Bay-Company-and-the-American-Indians,record,listing,eng,,
The Hudson's Bay Company and the American Indians - II,article,,Westerners,Westerners,,,,,Alvin M. Josephy; Jr.,author,,,The-Hudson-s-Bay-Company-and-the-American-Indians-II,1/1/1971,59,Vol 18; No 3,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Hudson-s-Bay-Company-and-the-American-Indians-II,record,listing,eng,,
The Hudson's Bay Company and the American Indians - III,article,,Westerners,Westerners,,,,,Alvin M. Josephy; Jr.,author,,,The-Hudson-s-Bay-Company-and-the-American-Indians-III,1/1/1971,78,Vol 18; No 4,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Hudson-s-Bay-Company-and-the-American-Indians-III,record,listing,eng,,
The Colonel Robert D. Heinl; Jr. 1982 Memorial Award in Marine Corps History,ephemera,,Award; Guam; WW2; Solomon Islands; Guadalcanal; Marshall Islands; Formosa; combat fatigue; Major General Graves Erskine; Iwo Jima; Mount Suribachi; Lieutenant General Tadamichi Kuribayashi; kamikaze flyers;,,Alvin Josephy's article about the hard won battle for Iwo Jima; which appeard in an American Heritage article in June/July 1981. This article was selected by the Marine Corps as an Honorable Mention award in their 1982 annual competition.,,,,Alvin Josephy,Author,History and Museums Division Headquarter; US Marine Corps,,The-Colonel-Robert-D-Heinl-Jr-1982-Memorial-Award-in-Marine-Corps-History,6/4/1905,,,,,"Alvin Josephy, Jr. Ephemera Collection",The-Colonel-Robert-D-Heinl-Jr-1982-Memorial-Award-in-Marine-Corps-History,record,listing,eng,,
Charles Erskine Scott wood Retrospective Award,ephemera,,Award,,A program for the Oregon Book Awards; listing this award for Alvin Josephy.,,,,Oregon Book Awards,Recipient,Oregon Institute of Literary Arts,,Charles-Erskine-Scott-wood-Retrospective-Award,10/21/1993,,,,,"Alvin Josephy, Jr. Ephemera Collection",Charles-Erskine-Scott-wood-Retrospective-Award,record,listing,eng,,
1996 Governor's Arts Award,ephemera,,Award,,An invitation to the event and an introduction biography of Alvin Josephy,,,,,Recipient,,,1996-Governor-s-Arts-Award,4/9/1996,,,,,"Alvin Josephy, Jr. Ephemera Collection",1996-Governor-s-Arts-Award,record,listing,eng,,
Bibliographies of the works of Alvin Josephy; Jr.,ephemera,,Bibliography,,Three lists of Josephy's works: (1) articles published in newspapers; periodicals; journals; (2) presentations and addresses; and (3) books written; edited or contributed to by Josephy,,,,Unknown,Author,,,Bibliographies-of-the-works-of-Alvin-Josephy-Jr-,10/14/2010,,,,,"Alvin Josephy, Jr. Ephemera Collection",Bibliographies-of-the-works-of-Alvin-Josephy-Jr-,record,listing,eng,,
Partial Bibliography of Alvin Josephy. Jr.,ephemera,,Bibliography,,An inventory of Josephy's works that; at 85; were his most important.,,,,Alvin Josephy; Jr.,Author,Fishtrap,,Partial-Bibliography-of-Alvin-Josephy-Jr-,9/29/2000,,,,,"Alvin Josephy, Jr. Ephemera Collection",Partial-Bibliography-of-Alvin-Josephy-Jr-,record,listing,eng,,
Alvin M. Josephy; Jr. Bibiography,ephemera,,Bibliography,,A lits of Josephy's writings from 1934 to 2000 that do not include book reviews; textbook collections or pre-1934 documents.,,,,Katherine Josephy,Author,,,Alvin-M-Josephy-Jr-Bibiography,9/29/2000,,,,,"Alvin Josephy, Jr. Ephemera Collection",Alvin-M-Josephy-Jr-Bibiography,record,listing,eng,,
Alvin M. Josephy; Jr. Papers; 1948-1994,ephemera,,Bibliography,,Four documents that describe the collection of Josephy's papers; notes;manuscripts; books; correspondence; reviews and other documents: Scope and Content of the Papers; an Outline of the Collection; Folder by Folder Inventory; and an addendum.,,,,Special Collections & University Archives;,,University of Oregon Library System,Eugene,Alvin-M-Josephy-Jr-Papers-1948-1994,8/22/2002,,,,,"Alvin Josephy, Jr. Ephemera Collection",Alvin-M-Josephy-Jr-Papers-1948-1994,record,listing,eng,,
A digital reference to a collection of 40 cassette tapes of interviews of the Sioux.,ephemera,,Bibliography,,"The Newberry Library in Chicago has copies of 40 cassette tapes of interviews of the Sioux, recorded by Josephy in 1982 and 1983  for a National Geographic Magazine article on the Sioux.  
",,,,Alvin Josephy; Jr.,,Newberry Library Archives,,A-digital-reference-to-a-collection-of-40-cassette-tapes-of-interviews-of-the-Sioux-,1982,,,,,"Alvin Josephy, Jr. Ephemera Collection",A-digital-reference-to-a-collection-of-40-cassette-tapes-of-interviews-of-the-Sioux-,record,listing,eng,,
Alvin Josephy Resumes,ephemera,,Books; magazine articles; awards; work positions; education; marriage; resume,,Several resumes authored by Alvin Josephy at various times,,,,Alvin Josephy; Jr.,Author,,,Alvin-Josephy-Resumes,,,,,,"Alvin Josephy, Jr. Ephemera Collection",Alvin-Josephy-Resumes,record,listing,eng,,
Interview of Alvin Josephy by Jack Loeffler,article;ephemera,A transcript of an extended interview with Alvin Josephy in two parts and on two widely different dates about his life story; his views on politics; environmental dangers; and non-Indians' perceptions of Indians.,Education; Alfred Knopf; H. l. Mencken; Horace Mann School; Harvard; the Depression; Sacco and Vansetti; Tammany Hall; Franklin Roosevelt; military service; MGM; ww2; political views; Allen Pinkham; Peabody Coal Company; Jamie Pinkham; Nez Perce; American Indians General,,,,,,Jack Loeffler,Interviewee,,,Interview-of-Alvin-Josephy-by-Jack-Loeffler,8/1/1995,,,,,"Alvin Josephy, Jr. Ephemera Collection",Interview-of-Alvin-Josephy-by-Jack-Loeffler,record,listing,eng,,
An Oregon Trail,article;ephemera,A one-page sketch of Alvin Josephy's life;,Nez Perce War; Indian-white rellationships;,Sunset Magazine,,,,,Peter Fish,,,,An-Oregon-Trail,,,,,,"Alvin Josephy, Jr. Ephemera Collection",An-Oregon-Trail,record,listing,eng,,
Sixty Years Chasing Justice,article;ephemera,A draft of an article intended for publication in The Oregon Historical Quarterly; with notes from two peer reviewers.,WW2; Guam; The Civil War; Archibald McLeish; Fishtrap; Iwo Jima; Vine DeLoria; Marc Jaffe; Horace Mann School; harvard; H. L. Mencken; Hollywood; Leon Trotsky; President Lazaro Cardenas; marines; Time Magazine; Lewis and Clark; Treaties; Lucullus Mc Whorter; self-determination; Bureau of Indian Affairs; National Museum of the American Indian; Stewart Udall; environmental activism;,Unpublished Manuscript,,,,,Rich Wandschneider,,,,Sixty-Years-Chasing-Justice,7/12/1905,,,,,"Alvin Josephy, Jr. Ephemera Collection",Sixty-Years-Chasing-Justice,record,listing,eng,,
Who's Who in This Issue: Alvin M. Josephy; Jr.,article;ephemera,,Harvard; Trotsky; Guam; Hollywood,Blue Book; Magazine of Adventure in Fact and Fiction.,A short sumary of Josephy's career.,,,,,,,,Who-s-Who-in-This-Issue-Alvin-M-Josephy-Jr-,6/1/1951,,,,,"Alvin Josephy, Jr. Ephemera Collection",Who-s-Who-in-This-Issue-Alvin-M-Josephy-Jr-,record,listing,eng,,
A Letter from the Publisher,article;ephemera,,Alvin Josephy; US in transition,Time Magazine,A brief letter to Time's readers describing some of the stories that Josephy wrote. Includes a short sumary of his pursuits and parts of his life.,,,,James A. Linen,,,,A-Letter-from-the-Publisher,7/15/1957,,,,,"Alvin Josephy, Jr. Ephemera Collection",A-Letter-from-the-Publisher,record,listing,eng,,
The Storied Life of Alvin Josephy,ephemera,,Nez Perce War; Indian-white relationships;,1859 Oregon's Magazine,A review of the major events in Josephy's life as well as his great love of the Wallowa Country.,,,,Anna Bird,,,,The-Storied-Life-of-Alvin-Josephy,2015,82,Vol.33,,,"Alvin Josephy, Jr. Ephemera Collection",The-Storied-Life-of-Alvin-Josephy,record,listing,eng,,
Correspondence with John C. Jackson,letter;ephemera,,David E. Jackson; Carl Hays; fur trade; Yakima Indian War; Hudson Bay Company; Mad Donald MacKay; Alexander McKenzie; Alexander Dalrymple; Jeremy Finch; John Tanner; Andrew Montour; Sarah Montour; correspondence,,Letters between Jackson and Josephy centering largely on Jackson's quest to obtain a publisher for his book on David E. Jackson and manuscript on the Yakima Indian War of 1855-56.,,,,John Jackson and Alvin Josephy,Correspondent,,,Correspondence-with-John-C-Jackson,1991,,,,,"Alvin Josephy, Jr. Ephemera Collection",Correspondence-with-John-C-Jackson,record,listing,eng,,
Correspondence with Joseph Rubinfine,letter;ephemera,,General John Gibbon; Chief Josephy; Looking Glass; Big Hole Battle; Poker Joe; Lake Chelan; correspondence,,Mr. Rubinfine is a manuscript collector who acquired a manuscript written by General John Gibbon regarding two visits with Chief Joseph in 1889.,,,,Joseph Rubinfine and Alvin Josephy,Correspondent,,,Correspondence-with-Joseph-Rubinfine,1980,,,,,"Alvin Josephy, Jr. Ephemera Collection",Correspondence-with-Joseph-Rubinfine,record,listing,eng,,
Letter from Stuart Levine to Alvin Josephy,letter;ephemera,,Deward Walker; Nancie Lurie; Jim Clifton; Professor James Malin; correspondence,,Mr. Levine; an editor at Midcontinent American Studies Journal; wrote to Alvin Josephy; lamenting the writing of social scientists in general and several in particular.,,,,Stuart Levine,Correspondent,,,Letter-from-Stuart-Levine-to-Alvin-Josephy,3/15/1966,,,,,"Alvin Josephy, Jr. Ephemera Collection",Letter-from-Stuart-Levine-to-Alvin-Josephy,record,listing,eng,,
Reader's Report from Alvin Josephy,ephemera,,Oliver LaFarge; harvard; Teddy Roosevelt; Owen Wister; Henry Fairfield Osborn; Laughing Boy; D'arcy McNickle; Alice Corbin; correspondence,,Mr. Josephy wrote a critique of the first 5 chapters of Robert Hecht's book; Oliver LaFarge and the American Indian.,,,,Alvin Josephy,Author,,,Reader-s-Report-from-Alvin-Josephy,2/9/1986,,,,,"Alvin Josephy, Jr. Ephemera Collection",Reader-s-Report-from-Alvin-Josephy,record,listing,eng,,
Correspondence concerning Alvin Josephy's publication of The American Heritage Book of Indians.,letter;ephemera,,The American Heritage Book of Indians; correspondence,,Correspondence from staff at the American Heritage Publishing Company congratulating Alvin Josephy on his new book; The American Heritage Book of Indians. Includes two lists of press comments on the book.,,,,Avin Josephy; Nancy Longley; Others,Correspondent,,,Correspondence-concerning-Alvin-Josephy-s-publication-of-The-American-Heritage-Book-of-Indians-,1961,,,,,"Alvin Josephy, Jr. Ephemera Collection",Correspondence-concerning-Alvin-Josephy-s-publication-of-The-American-Heritage-Book-of-Indians-,record,listing,eng,,
Correspondence with Helen Peterson; National Congress of American Indians.,letter;ephemera,,The American Heritage Book of Indians; National Congress of American Indians; Patriot Chiefs; correspondence,,Three letters; two from Josephy to Miss Peterson about his forthcoming books; The Amercian Heritage Book of Indians; and The Patriot Chiefs. A third is from Viking Press to Miss Peterson and Mr. Wesley at the National Congress of American Indians; about Josephy's book; Patriot Chiefs.,,,,Helen Peterson; Alvin Josephy; Marshall Best,Correspondent,,,Correspondence-with-Helen-Peterson-National-Congress-of-American-Indians-,6/1/1961,,,,,"Alvin Josephy, Jr. Ephemera Collection",Correspondence-with-Helen-Peterson-National-Congress-of-American-Indians-,record,listing,eng,,
Letters from Keith Wilson & Drum Hadley,letter;ephemera,,Poetry Presses; Chief Joseph's People and Their War; correspondence,,Three letters: two from Keith Wilson and one from Drum Hadley; exchnaging addresses; planning to see each other; and Keith Wilson's book.,,,,Keith Wilson; Drum Hadley,Recipient,,,Letters-from-Keith-Wilson-Drum-Hadley,1983,,,,,"Alvin Josephy, Jr. Ephemera Collection",Letters-from-Keith-Wilson-Drum-Hadley,record,listing,eng,,
11 pieces of correspondence; from notes to letters; written to or by Alvin Josephy; or passed onto him for his information.,letter;ephemera,,Where/what is the West?; Western History Association; Battle of White Bird Canyon; Sylvester Mowry; Books about Indians; Andy Warhol; American Indian Quarterly; James; Lemuel Clark; Zebulon Pike; Crossing the Next Meridian; Horace Mann magazine; correspondence,,11 pieces of correspondence; from notes to letters written to or by Alvin Josephy; or passed on to him for his information.,,,,John D. McDermott; Charles Wilkinson; Ed Barber; Lawrence Lader; Alvin Josephy; Bob Hitchman; Frank Pelletttiere; Martin Schmitt; Mae Reid-Bills; Bill Ratcliff; Gerald Nash; Robert Lende,Correspondent,,,11-pieces-of-correspondence-from-notes-to-letters-written-to-or-by-Alvin-Josephy-or-passed-onto-him-for-his-information-,1963,,,,,"Alvin Josephy, Jr. Ephemera Collection",11-pieces-of-correspondence-from-notes-to-letters-written-to-or-by-Alvin-Josephy-or-passed-onto-him-for-his-information-,record,listing,eng,,
Memo by Alvin Josephy regarding Duncan McDougall’s log book.,letter;ephemera,,Alfred Seton Journal; Sleepy Hollow Restoration; Seton Journal; Stephen Sears; Fordham University Press; Astorian Adventure; correspondence,,A memo summarizing Josephy's work on editiing the journal of Duncan MCDougall's log book at Astoria; OR.,,,,Alvin Josephy,Author,,,Memo-by-Alvin-Josephy-regarding-Duncan-McDougall-s-log-book-,8/15/1994,,,,,"Alvin Josephy, Jr. Ephemera Collection",Memo-by-Alvin-Josephy-regarding-Duncan-McDougall-s-log-book-,record,listing,eng,,
Letters about the direction of the Western History Association's jouornal.,letter;ephemera,,Western History Association; The American West; correspondence,,Two letters regarding Alvin Josephy's critique of Russ Mortensen's alleged decision to lower standards for written pieces in the The American West.,,,,Ray Billington; A. R. Mortensen,Recipient,,,Letters-about-the-direction-of-the-Western-History-Association-s-jouornal-,4/1/1965,,,,,"Alvin Josephy, Jr. Ephemera Collection",Letters-about-the-direction-of-the-Western-History-Association-s-jouornal-,record,listing,eng,,
Correspondence with Rich Wandschneider.,letter;ephemera,,Fishtrap; Herb Mitgang; Bob Sobotta; Diana Mallickan; correspondence,,Three letters from Alvin to Rich regarding travel plans for Fishtrap and other events.,,,,Rich Wandschneider; Alvin Josephy,Correspondent,,,Correspondence-with-Rich-Wandschneider-,1991,,,,,"Alvin Josephy, Jr. Ephemera Collection",Correspondence-with-Rich-Wandschneider-,record,listing,eng,,
Correspondence between Paschal Sherman and Eva Wilson,letter;ephemera,,Washington State University; Judge William C. Brown; Indian law books; correspondence,,A letter from Sherman; a resident of the Colville Reservation; asking for the law books of Judge William C. Brown; a judge who frequently visited the reservation. The letter also requests that Indian elders be allowed to review the photos for their historifcal significance. A note from Sherman is written on the letter asking Alvin for suggestions for Judge Brown's photo collection.,,,,Paschal Sherman,Recipient,,,Correspondence-between-Paschal-Sherman-and-Eva-Wilson,11/26/1963,,,,,"Alvin Josephy, Jr. Ephemera Collection",Correspondence-between-Paschal-Sherman-and-Eva-Wilson,record,listing,eng,,
Correspondence from E. Richard Hart,letter;ephemera,,Zuni; Zuni Salt Lake; salt; Navajos; land encroachment; missionaries; Frank Hamilton Cushing; Bursum Bill; Zuni Sun Priest; Frederick Webb Hodge; Zuni religion suppression; John Collier; Land Consolidation Program; Wwi; WW2; factional disputes; Vine DeLoria;Jr.; N. Scott Momaday; Iron Eyes Cody; John E. Echohawk; Suzan Harjo; Roger Buffalohead; James F. Belson;,,One letter and a note from E. Richard Hart; the director of the Institute of the American West between 1978 and 1984. Alvin Josephy was a member of the Instutute's board. Included with the corerespondence is a lengthy extract from the Congressional Record which lays out the features of a bill to allow the Zuni Pueblo to claim 560 acres near the Zuni Salt Lakein New Mexico; and allow Zuni land claims to be litigated before the Indian Claims Commission. A second document is a History of the Institute of the American West; in which Josephy is mentioned for his,,,,E. Richard Hart,Recipient,,,Correspondence-from-E-Richard-Hart,5/2/1980,,,,,"Alvin Josephy, Jr. Ephemera Collection",Correspondence-from-E-Richard-Hart,record,listing,eng,,
Correspondence with Anne Bell; Executive Director of the Eastern Oregon Regional Arts Council.,letter;ephemera,,correspondence,,"Two letters, one in 1989 and one in 1993 regarding Alvin Josephy's appearance at two gatherings in NE Oregon.",,,,Anne Bell,Correspondent,,,Correspondence-with-Anne-Bell-Executive-Director-of-the-Eastern-Oregon-Regional-Arts-Council-,3/21/1989,,,,,"Alvin Josephy, Jr. Ephemera Collection",Correspondence-with-Anne-Bell-Executive-Director-of-the-Eastern-Oregon-Regional-Arts-Council-,record,listing,eng,,
Correspondence with Robert Hitchman,letter;ephemera,,correspondence,,"A letter from Bob Hichman to Alvin Josephy, accompanied by a pamphlet listing books by and about American Indians.",,,,Robert Hitchman;Alvin Josephy,,,,,8/28/1970,,,,,"Alvin Josephy, Jr. Ephemera Collection",Correspondence-with-Robert-Hitchman,record,listing,eng,,
Correspondence with Martin Schmitt,letter;ephemera,,Sylvester Mowry;correspondence,,"A letter from Martin Schmitt, that originally transmitted copies of the Mowry letters from Columbia Barracks and other places.",,,,Martin Schmitt;Alvin Josephy,,,,,11/6/1969,,,,,"Alvin Josephy, Jr. Ephemera Collection",Correspondence-with-Martin-Schmitt,record,listing,eng,,
Trotsky,letter;ephemera,,Leon Trotsky;correspondence,New York Times,A letter to editor describing how easy it was to find and interview Leon Trotsky; in contrast to the general assumption that the Soviet Union had to work to find him.,,,,Alvin Josephy,Author,,,Trotsky,11/8/1959,,,,,"Alvin Josephy, Jr. Ephemera Collection",Trotsky,record,listing,eng,,
S.D.S. With Blinders?,letter;ephemera,,Students for a Democratic Society; Upton Sinclair; Jack London; Walter Lippmann;correspondence,New York Times,"A letter to editor regarding Hendrik Hertzberg's review of James Miller's ""Democracy Is In The Streets."" Includes Hertzberg's response.",,,,Alvin Josephy,Author,,,S-D-S-With-Blinders-,7/26/1987,,,,,"Alvin Josephy, Jr. Ephemera Collection",S-D-S-With-Blinders-,record,listing,eng,,
letter to editor,letter;ephemera,,Survival; nature;correspondence,Smithsonian Magazine,A brief letter from Alvin Josephy recommending the book; The Closing Circle by Barry Commoner due to its message about the survival of people and nature.,,,,Alvin Josephy,Author,,,letter-to-editor,7/1/1976,,,,,"Alvin Josephy, Jr. Ephemera Collection",letter-to-editor,record,listing,eng,,
Letter from Robert Clark to Alvin Josephy,letter;ephemera,,correspondence,,A letter to Alvin Josephy from the Arthur Clark Company; offering to purchase a run of the Westerners NY Posse Brand Book .,,,,Robert Clark,Recipient,,,Letter-from-Robert-Clark-to-Alvin-Josephy,10/28/2002,,,,,"Alvin Josephy, Jr. Ephemera Collection",Letter-from-Robert-Clark-to-Alvin-Josephy,record,listing,eng,,
Alvin Josephy's ('32) Gift to Horace Mann Spans Two Centuries of Greatness,article;ephemera,"Josephy's donation to Horace Mann of his collection of signatures of famous people and people he knew, along with reminiscences of his time at Horace Mann.",Autographs; colonial legacy; WW2; Stewart Udall; American Heritage Magazine; H. L. Mencken; harvard; organ grinders; Hollywood; Leon Trotsky; Iwo Jima; code talkers,Horace Mann Magazine,,,,,Ruth Seligman,Subject,,,Alvin-Josephy-s-32-Gift-to-Horace-Mann-Spans-Two-Centuries-of-Greatness,4/1/2005,8,Vol.13; No.1,,,"Alvin Josephy, Jr. Ephemera Collection",Alvin-Josephy-s-32-Gift-to-Horace-Mann-Spans-Two-Centuries-of-Greatness,record,listing,eng,,
Harvard Crimson Letters to the Editor,letter;ephemera,,Senator Huey Long; Harvard Liberal Club; college political groups; National student League,,"Between 1933 and 1934, nine posts in the Harvard Crimson regarding the University's Liberal Club's fight to remove Huey Long from the US Senate, and the resulting upheaval between different factions within the Club.",,,,,Subject,,,Harvard-Crimson-Letters-to-the-Editor,12/19/1933,,,,,"Alvin Josephy, Jr. Ephemera Collection",Harvard-Crimson-Letters-to-the-Editor,record,listing,eng,,
Counterculture in the Land of Clear Light,article;ephemera,"A prose love poem to New Mexico, its history, and the countercultural figures who moved to New Mexico in the 1960'a, all sharing a love of nature and an interest in high level consciousness.",Mabel Luhan; Tony Luhan; D. H. Lawrence; ww2; Beat Generation; Jack Kerouac; Allen Ginsberg; Gary Snyder; Michael McClure; Lawrence Ferlinghetti; William Eastlake; Georgia O'Keefe; Edward Abbey; communes.,El Palacio - Magazine of the Museum of New Mexico,,,,,Jack Loeffler,,,,Counterculture-in-the-Land-of-Clear-Light,4/1/2008,,Vol. 113; No. 1,,,"Alvin Josephy, Jr. Ephemera Collection",Counterculture-in-the-Land-of-Clear-Light,record,listing,eng,,
Invisible Indians: Civil Rights and the Civil War,article;ephemera,A paper prepared for the Pacific Northwest History conference in 2012 that expiunds on Alvin Josephy's thesis that the civil War period decimated Indian tribes and propelled the takeover of their lands.,Civil War; 1491; Christianity; Manifest Destiny; Benjamin Franklin; Malaria; slavery; President Lincoln; Bear River massacre; Sand Creek massacre; Colonel John Covington;,,,,,,Rich Wandschneider,,,,Invisible-Indians-Civil-Rights-and-the-Civil-War,10/12/2012,,,,,"Alvin Josephy, Jr. Ephemera Collection",Invisible-Indians-Civil-Rights-and-the-Civil-War,record,listing,eng,,
"A picture of Alvin and Betty Josephy, with Peter Decker, Antiquarian book collector",ephemera,,Betty Josephy,,"Alvin, Betty and Peter Decker looking for wild watercress in Imnaha",,,,Unknown,,,,A-picture-of-Alvin-and-Betty-Josephy-with-Peter-Decker-Antiquarian-book-collector,,,,,,"Alvin Josephy, Jr. Ephemera Collection",A-picture-of-Alvin-and-Betty-Josephy-with-Peter-Decker-Antiquarian-book-collector,record,listing,eng,,
An Open Letter to Jon Marvel,article;ephemera,,Livestock; public lands; Idaho Watersheds Project; Lemhi County,Range Magazine,"A letter from Alvin Josephy's daughter to environmentalist Jon Marvel, explaining why ranchers need grazing rights on public lands. She takes umbrage at his contempt for ranchers.",,,,Diane Josephy Peavey,,,,An-Open-Letter-to-Jon-Marvel,1997,,,,,"Alvin Josephy, Jr. Ephemera Collection",An-Open-Letter-to-Jon-Marvel,record,listing,eng,,
The Spendid Obsesion at Spearfish,ephemera,,Ellis Island; Joseph Worthy Pickett; Spearfish; cattle thieves; William Salter; Territorial Governor Nehemiah Ordway; Judge Granville Bennett; Dakota College; Doane Robinson; Black Hills; Bear Butte;,,"Remarks by Leland Case at the dedication of the Leland D. Case Library for Western Historical Stuldies at Black Hills State College, Spearfish, South Dakota. Mr. Case sent a copy of his speech to Josephy to thank him for the lettershe wrote for the dedication of the library.",,,,Leland D. Case,,,,The-Spendid-Obsesion-at-Spearfish,4/30/1976,,,,,"Alvin Josephy, Jr. Ephemera Collection",The-Spendid-Obsesion-at-Spearfish,record,listing,eng,,
That First Summer of the Nez Perce,letter;ephemera,A letter about the author's experience at the Josephy's summer camp for Indian children.,Alvin Josephy; Betty Josephy;,New York Times,,,,,Ellen Ehrlich,Subject,,,That-First-Summer-of-the-Nez-Perce,7/27/1996,,,,,"Alvin Josephy, Jr. Ephemera Collection",That-First-Summer-of-the-Nez-Perce,record,listing,eng,,
Obituary notice of Betty Peet Josephy,article;ephemera,,Betty Josephy; Alvin Josephy;obituary,Knapp and Sons Funeral Home,An obituary of Betty Peet Josephy.,,,,,,,,Obituary-notice-of-Betty-Peet-Josephy,,,,,,"Alvin Josephy, Jr. Ephemera Collection",Obituary-notice-of-Betty-Peet-Josephy,record,listing,eng,,
Alvin Josephy Jr. Dies at age 90,article;ephemera,,Horace Mann School; Harvard; National Museum of the American Indian; ww2;obituary,Wallowa County Chieftain,"An obituary describing his life, his works, his chairmanship of the Museum of the American Indian, his influence on writers of Western history, and his work on behalf on tribal nations in the US government",,,,,Subject,,,Alvin-Josephy-Jr-Dies-at-age-90,10/19/2005,B9,,,,"Alvin Josephy, Jr. Ephemera Collection",Alvin-Josephy-Jr-Dies-at-age-90,record,listing,eng,,
Historian Pursued Native American Rights,article;ephemera,,Fishtrap; Leon Trotsky; Hollywood; Time Magazine; Nez Perce War; National Museum of the American Indian; Alfred Knopf; HL Mencken; Guadalcanal; Guam; Iwo Jima; obituary,The Oregonian,"An obituary encapsulating Joesphy's work to tell the Nez Perce story, start the National Museum of the American Indian, and fight for the rights on Indians.",,,,Jeff Baker,Subject,,,Historian-Pursued-Native-American-Rights,7/17/2006,,,,,"Alvin Josephy, Jr. Ephemera Collection",Historian-Pursued-Native-American-Rights,record,listing,eng,,
Service honors writer who chronicled the Nez Perce,article;ephemera,,Horace Axtell; Nez Perce War; Rebecca Miles; Albert Andrews Redstar; Leon Trotsky; Fishtrap; Fermour Craig; Jack McCLaren; obituary,The Oregonian,The story of Alvin Josephy's memorial service at his Wallowa County home. Nez Perce people from all three reservations drummed and sang songs to homor Josephy,,,,Jeff Baker,Subject,,,Service-honors-writer-who-chronicled-the-Nez-Perce,11/11/2005,,,,,"Alvin Josephy, Jr. Ephemera Collection",Service-honors-writer-who-chronicled-the-Nez-Perce,record,listing,eng,,
Grace defined Joseph's Josephys,article;ephemera,,obituary,The Observer,A remembrance of Alvin Josephy,,,,Gary Fletcher,,,,Grace-defined-Joseph-s-Josephys,10/18/2005,,,,,"Alvin Josephy, Jr. Ephemera Collection",Grace-defined-Joseph-s-Josephys,record,listing,eng,,
Author Josephy dies at 90,article;ephemera,,National Museum of the American Indian; Josephy books; Nez Perce War; obituary,The Observer,"A short obituary from AP and local reports about the death of Alvin Josephy, Jr.",,,,,Subject,,,Author-Josephy-dies-at-90,10/19/2005,,,,,"Alvin Josephy, Jr. Ephemera Collection",Author-Josephy-dies-at-90,record,listing,eng,,
